Setmana,Data_Inici,Data_Fi,Cicle,Fase,Q_Series,Q_Durada_Serie_min,Q_Ritme_min_km,Q_Rec_min,Q_FC_min,Q_FC_max,Q_Km_Plan,Z2_Durada_min,Z2_Ritme_min_km_min,Z2_Ritme_min_km_max,Z2_FC_min,Z2_FC_max,Z2_Km_Plan,LL_Tipus,LL_Durada_min,LL_Km_Plan,Forca_Plan,Padel_Plan,Km_Total_Plan
S12,2026-03-23,2026-03-29,Construcció,Acumulació,3,6,5.83,2.0,164,170,6.5,45,7.75,8.0,135,145,5.7,Z2 continu o Trail suau,70,8.5,S1,S,20.7
S13,2026-03-30,2026-04-05,Construcció,Acumulació,2,10,5.92,2.5,164,170,7.0,50,7.75,8.0,135,145,6.3,Z2 continu o Trail suau,75,9.0,S2,S,22.3
S14,2026-04-06,2026-04-12,Construcció,Acumulació,3,8,5.83,2.0,164,170,7.5,50,7.75,8.0,135,145,6.3,Z2 continu o Trail suau,80,9.5,S3,S,23.3
S15,2026-04-13,2026-04-19,Construcció,Descàrrega,2,8,5.92,2.0,162,168,6.0,40,7.75,8.0,135,145,5.0,Z2 pla i molt fàcil,60,7.5,S5,S,18.5
S16,2026-04-20,2026-04-26,Construcció,Extensió,2,12,5.92,3.0,164,170,7.5,50,7.75,8.0,135,145,6.3,Z2 continu o Trail suau,85,10.0,S1,S,23.8
S17,2026-04-27,2026-05-03,Construcció,Extensió,3,10,5.92,2.5,164,170,8.0,55,7.75,8.0,135,145,7.0,Z2 continu o Trail suau,90,11.0,S2,S,26.0
S18,2026-05-04,2026-05-10,Construcció,Extensió,2,15,5.92,3.0,164,170,8.5,55,7.75,8.0,135,145,7.0,Z2 continu o Trail suau,95,11.5,S3,S,27.0
S19,2026-05-11,2026-05-17,Construcció,Descàrrega,2,10,5.92,2.0,162,168,6.5,40,7.75,8.0,135,145,5.0,Z2 pla i molt fàcil,65,8.0,S5,S,19.5
S20,2026-05-18,2026-05-24,Construcció,Consolidació,1,20,5.97,0.0,165,170,8.0,60,7.75,8.0,135,145,7.6,Z2 continu o Trail suau,100,12.0,S1 o S2,S,27.6
S21,2026-05-25,2026-05-31,Construcció,Consolidació,2,15,5.92,3.0,164,170,8.5,60,7.75,8.0,135,145,7.6,Z2 continu o Trail suau,105,13.5,S3,S,29.6
S22,2026-06-01,2026-06-07,BASE,Competició,1,20,,0.0,168,176,7.6,45,6.95,7.35,135,145,6.3,Z2 estable,80,10.8,S1,,24.7
S23,2026-06-08,2026-06-14,BASE,Acumulació,2,8,5.35,2.0,166,172,6.6,40,6.55,6.95,141,156,6.0,Z2 fàcil,70,10.0,S5,,22.6
S24,2026-06-15,2026-06-21,BASE,Acumulació,3,8,5.3,2.0,166,172,7.6,50,6.5,6.9,141,156,7.2,Z2 estable,85,12.0,S2,,26.8
